user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
7058000,100,100,0,0,100,0.0,0.0,0.0,0,7803049,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9720000,100,90,9,1,100,0.1,0.1111111111111111,0.011111111111111112,1,2858134,4.61512051684126,4.61512051684126,4.51085950651685,2.302585092994046,0.6931471805599453,1387.5,1244.5
4710000,100,100,0,0,99,0.0,0.0,0.0,0,2154330,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
2908000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,7089668,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
4602000,51,49,0,2,51,0.0,0.0,0.04081632653061224,1,13366457,3.9512437185814275,3.9512437185814275,3.912023005428146,0.0,1.0986122886681098,2870.0,678.0
9394000,100,47,37,16,99,0.7872340425531915,0.43243243243243246,0.3404255319148936,1,1907678,4.61512051684126,4.605170185988092,3.871201010907891,3.6375861597263857,2.833213344056216,1387.5,21.0
5018000,100,89,3,8,100,0.033707865168539325,2.6666666666666665,0.0898876404494382,1,10513657,4.61512051684126,4.61512051684126,4.499809670330265,1.3862943611198906,2.1972245773362196,1387.5,244.5
5718000,100,100,0,0,100,0.0,0.0,0.0,0,3546188,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3698000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,8379648,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
5302000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,5507851,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
5610000,100,90,7,3,100,0.07777777777777778,0.42857142857142855,0.03333333333333333,1,2590593,4.61512051684126,4.61512051684126,4.51085950651685,2.0794415416798357,1.3862943611198906,1387.5,710.5
4772000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2698660,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
402000,100,100,0,0,100,0.0,0.0,0.0,0,1816977,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4820000,100,100,0,0,100,0.0,0.0,0.0,0,1411518,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4512000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5291133,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5080000,100,88,7,5,100,0.07954545454545454,0.7142857142857143,0.056818181818181816,1,2205043,4.61512051684126,4.61512051684126,4.48863636973214,2.0794415416798357,1.791759469228055,1387.5,437.0
4886000,100,100,0,0,100,0.0,0.0,0.0,0,4827960,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
396000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,1935501,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
7838000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,9226086,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
5194000,100,91,9,0,100,0.0989010989010989,0.0,0.0,0,5183514,4.61512051684126,4.61512051684126,4.5217885770490405,2.302585092994046,0.0,1387.5,2349.0
9816000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,3999090,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
9810000,100,87,8,5,100,0.09195402298850575,0.625,0.05747126436781609,1,2050783,4.61512051684126,4.61512051684126,4.477336814478207,2.1972245773362196,1.791759469228055,1387.5,429.5
10056000,100,100,0,0,100,0.0,0.0,0.0,0,1560711,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9612000,100,88,11,1,100,0.125,0.09090909090909091,0.011363636363636364,1,5272746,4.61512051684126,4.61512051684126,4.48863636973214,2.4849066497880004,0.6931471805599453,1387.5,1235.5
9986000,100,93,0,7,100,0.0,0.0,0.07526881720430108,1,4006697,4.61512051684126,4.61512051684126,4.543294782270004,0.0,2.0794415416798357,1387.5,333.0
7166000,100,95,4,1,100,0.042105263157894736,0.25,0.010526315789473684,1,7075430,4.61512051684126,4.61512051684126,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
6774000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,8411535,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
4848000,100,100,0,0,100,0.0,0.0,0.0,0,3007523,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3704000,100,100,0,0,100,0.0,0.0,0.0,0,5596263,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5188000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2930579,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3608000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,1740806,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
4778000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,5526139,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
5852000,100,78,9,13,100,0.11538461538461539,1.4444444444444444,0.16666666666666666,1,5324194,4.61512051684126,4.61512051684126,4.3694478524670215,2.302585092994046,2.6390573296152584,1387.5,91.0
4494000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,2413434,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
4120000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,1824511,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
5392000,100,100,0,0,100,0.0,0.0,0.0,0,2364025,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9924000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2769285,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
9640000,100,84,12,4,100,0.14285714285714285,0.3333333333333333,0.047619047619047616,1,3793089,4.61512051684126,4.61512051684126,4.442651256490317,2.5649493574615367,1.6094379124341003,1387.5,543.5
9328000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3369654,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8604000,100,100,0,0,100,0.0,0.0,0.0,0,3263048,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9442000,100,81,1,18,100,0.012345679012345678,18.0,0.2222222222222222,1,3978597,4.61512051684126,4.61512051684126,4.406719247264253,0.6931471805599453,2.9444389791664403,1387.5,50.5
3982000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,5962123,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
884000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,2675776,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
1054000,100,100,0,0,100,0.0,0.0,0.0,0,2889310,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3812000,100,86,4,10,100,0.046511627906976744,2.5,0.11627906976744186,1,4314186,4.61512051684126,4.61512051684126,4.465908118654584,1.6094379124341003,2.3978952727983707,1387.5,170.0
5676000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3606618,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
5984000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,2859919,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
8912000,45,39,6,0,45,0.15384615384615385,0.0,0.0,0,19101995,3.828641396489095,3.828641396489095,3.6888794541139363,1.9459101490553132,0.0,2880.0,2349.0
94000,100,100,0,0,100,0.0,0.0,0.0,0,3442122,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1584000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,2486605,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
3806000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,2429745,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
4290000,100,91,2,7,100,0.02197802197802198,3.5,0.07692307692307693,1,5656014,4.61512051684126,4.61512051684126,4.5217885770490405,1.0986122886681098,2.0794415416798357,1387.5,318.0
5568000,100,90,4,6,100,0.044444444444444446,1.5,0.06666666666666667,1,1905701,4.61512051684126,4.61512051684126,4.51085950651685,1.6094379124341003,1.9459101490553132,1387.5,366.0
5024000,38,38,0,0,38,0.0,0.0,0.0,0,2811291,3.6635616461296463,3.6635616461296463,3.6635616461296463,0.0,0.0,2894.0,2349.0
600000,100,100,0,0,100,0.0,0.0,0.0,0,2151684,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4398000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,2593346,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
9702000,100,88,6,6,100,0.06818181818181818,1.0,0.06818181818181818,1,5263094,4.61512051684126,4.61512051684126,4.48863636973214,1.9459101490553132,1.9459101490553132,1387.5,358.0
7304000,28,28,0,0,28,0.0,0.0,0.0,0,2334767,3.367295829986474,3.367295829986474,3.367295829986474,0.0,0.0,2921.5,2349.0
2000,100,100,0,0,100,0.0,0.0,0.0,0,5341565,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4004000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,1593393,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
4154000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,4390820,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
2310000,100,91,3,6,100,0.03296703296703297,2.0,0.06593406593406594,1,2812692,4.61512051684126,4.61512051684126,4.5217885770490405,1.3862943611198906,1.9459101490553132,1387.5,373.5
8422000,100,100,0,0,100,0.0,0.0,0.0,0,4967721,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
702000,100,100,0,0,100,0.0,0.0,0.0,0,7251657,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4596000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,7528998,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
8838000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,5171666,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
6440000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,4339670,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
8730000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,3869621,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
5802000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,2583927,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
4046000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,5854304,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
3522000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,3248893,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
4462000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,8128876,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5428000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2249912,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3516000,100,93,7,0,100,0.07526881720430108,0.0,0.0,0,3198411,4.61512051684126,4.61512051684126,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
7122000,100,100,0,0,98,0.0,0.0,0.0,0,15575148,4.61512051684126,4.59511985013459,4.61512051684126,0.0,0.0,1387.5,2349.0
44000,63,63,0,0,63,0.0,0.0,0.0,0,4457618,4.1588830833596715,4.1588830833596715,4.1588830833596715,0.0,0.0,2849.0,2349.0
3346000,17,17,0,0,17,0.0,0.0,0.0,0,788330,2.8903717578961645,2.8903717578961645,2.8903717578961645,0.0,0.0,2947.0,2349.0
2972000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,5022341,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
4836000,100,83,9,8,100,0.10843373493975904,0.8888888888888888,0.0963855421686747,1,8162335,4.61512051684126,4.61512051684126,4.430816798843313,2.302585092994046,2.1972245773362196,1387.5,219.5
9084000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,10018517,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
4420000,100,88,7,5,100,0.07954545454545454,0.7142857142857143,0.056818181818181816,1,9918425,4.61512051684126,4.61512051684126,4.48863636973214,2.0794415416798357,1.791759469228055,1387.5,437.0
3426000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,2024659,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
3454000,100,100,0,0,100,0.0,0.0,0.0,0,3972616,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4392000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,2866515,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
4216000,100,93,7,0,100,0.07526881720430108,0.0,0.0,0,10163474,4.61512051684126,4.61512051684126,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
2840000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,3251784,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
4666000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,1640387,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
4904000,100,94,1,5,100,0.010638297872340425,5.0,0.05319148936170213,1,4885387,4.61512051684126,4.61512051684126,4.553876891600541,0.6931471805599453,1.791759469228055,1387.5,512.5
5006000,100,92,3,5,100,0.03260869565217391,1.6666666666666667,0.05434782608695652,1,2936568,4.61512051684126,4.61512051684126,4.532599493153256,1.3862943611198906,1.791759469228055,1387.5,476.5
5740000,78,78,0,0,78,0.0,0.0,0.0,0,11447717,4.3694478524670215,4.3694478524670215,4.3694478524670215,0.0,0.0,2819.0,2349.0
4222000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,4627890,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
8776000,100,100,0,0,100,0.0,0.0,0.0,0,1750334,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4136000,100,86,3,11,100,0.03488372093023256,3.6666666666666665,0.12790697674418605,1,6719353,4.61512051684126,4.61512051684126,4.465908118654584,1.3862943611198906,2.4849066497880004,1387.5,140.5
5494000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,5887053,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
3256000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,4670810,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
9260000,100,79,7,14,100,0.08860759493670886,2.0,0.17721518987341772,1,6219286,4.61512051684126,4.61512051684126,4.382026634673881,2.0794415416798357,2.70805020110221,1387.5,85.0
3800000,66,62,3,1,66,0.04838709677419355,0.3333333333333333,0.016129032258064516,1,15209863,4.204692619390966,4.204692619390966,4.143134726391533,1.3862943611198906,0.6931471805599453,2844.5,1218.0
220000,100,84,12,4,100,0.14285714285714285,0.3333333333333333,0.047619047619047616,1,3771816,4.61512051684126,4.61512051684126,4.442651256490317,2.5649493574615367,1.6094379124341003,1387.5,543.5
3630000,100,95,1,4,100,0.010526315789473684,4.0,0.042105263157894736,1,5931278,4.61512051684126,4.61512051684126,4.564348191467836,0.6931471805599453,1.6094379124341003,1387.5,641.5
9538000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2539862,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
9526000,100,78,11,11,100,0.14102564102564102,1.0,0.14102564102564102,1,7690008,4.61512051684126,4.61512051684126,4.3694478524670215,2.4849066497880004,2.4849066497880004,1387.5,119.5
9742000,100,91,0,9,100,0.0,0.0,0.0989010989010989,1,4634214,4.61512051684126,4.61512051684126,4.5217885770490405,0.0,2.302585092994046,1387.5,213.0
9458000,100,95,4,1,100,0.042105263157894736,0.25,0.010526315789473684,1,9610839,4.61512051684126,4.61512051684126,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
9430000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,4797058,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
10112000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,4322130,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
1402000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,4952704,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
3938000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,12272519,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
1936000,100,100,0,0,100,0.0,0.0,0.0,0,5180526,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6086000,100,99,0,1,98,0.0,0.0,0.010101010101010102,1,3800467,4.61512051684126,4.59511985013459,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
8560000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,2795652,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
9218000,100,100,0,0,100,0.0,0.0,0.0,0,2475052,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2618000,100,94,0,6,100,0.0,0.0,0.06382978723404255,1,9301580,4.61512051684126,4.61512051684126,4.553876891600541,0.0,1.9459101490553132,1387.5,409.5
328000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,3882583,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
4950000,100,90,3,7,100,0.03333333333333333,2.3333333333333335,0.07777777777777778,1,2876975,4.61512051684126,4.61512051684126,4.51085950651685,1.3862943611198906,2.0794415416798357,1387.5,306.5
8668000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,4157271,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
6332000,100,100,0,0,96,0.0,0.0,0.0,0,1445345,4.61512051684126,4.574710978503383,4.61512051684126,0.0,0.0,1387.5,2349.0
4312000,100,81,12,7,100,0.14814814814814814,0.5833333333333334,0.08641975308641975,1,2413630,4.61512051684126,4.61512051684126,4.406719247264253,2.5649493574615367,2.0794415416798357,1387.5,265.0
4638000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,3111496,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
4108000,100,100,0,0,98,0.0,0.0,0.0,0,4248624,4.61512051684126,4.59511985013459,4.61512051684126,0.0,0.0,1387.5,2349.0
9804000,100,86,2,12,100,0.023255813953488372,6.0,0.13953488372093023,1,8412245,4.61512051684126,4.61512051684126,4.465908118654584,1.0986122886681098,2.5649493574615367,1387.5,124.5
9634000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2671977,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
9918000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,2065996,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
2726000,100,93,3,4,100,0.03225806451612903,1.3333333333333333,0.043010752688172046,1,10103643,4.61512051684126,4.61512051684126,4.543294782270004,1.3862943611198906,1.6094379124341003,1387.5,596.5
8186000,11,11,0,0,11,0.0,0.0,0.0,0,1464727,2.4849066497880004,2.4849066497880004,2.4849066497880004,0.0,0.0,2961.0,2349.0
